"Day","Sales","Trading Profit","Operating Expense","Net Profit"
40,19686089,9438341,5515768,3922573
41,19836620,9534089,5697346,3836743
42,22933205,10418515,5903400,4515115
43,24471075,10840214,6076633,4763581
44,24582600,10919344,6192764,4726580
45,25420090,11238566,6349814,4888752
